121.538591,31.32849,市光路
121.538555,31.32096,嫩江路
121.538447,31.31103,翔殷路
121.539633,31.30189,黄兴公园
121.541322,31.2948,延吉中路
121.534459,31.28465,黄兴路
121.524829,31.28088,江浦路
121.516026,31.279,鞍山新村
121.507833,31.28057,四平路
121.497053,31.28211,曲阳路
121.485914,31.27579,虹口足球场
121.475386,31.26946,西藏北路
121.47535,31.25906,中兴路
121.478117,31.24838,曲阜路
121.482285,31.23878,人民广场
121.485842,31.23319,大世界
121.489472,31.22473,老西门
121.492777,31.21756,陆家浜路
121.496155,31.20771,西藏南路
121.500898,31.1914,中华艺术宫
121.501114,31.18408,耀华路
121.502767,31.17651,成山路
121.500323,31.16675,杨思
121.487028,31.15939,东方体育中心
121.496335,31.14669,凌兆新村
121.504383,31.12499,芦恒路
121.512899,31.10214,浦江镇
121.515163,31.08996,江月路
121.515199,31.09005,联航路
121.518864,31.0671,沈杜公路
